Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
128;13.05.2014;;87;6.345
128;14.05.2014;;86;4.501
128;15.05.2014;;86;4.501
128;16.05.2014;;85;4.449
128;17.05.2014;;87;4.553
128;18.05.2014;;86;4.501
128;19.05.2014;;85;4.449
128;20.05.2014;;85;4.449
128;21.05.2014;;84;4.396
128;22.05.2014;;85;4.449
128;23.05.2014;;84;4.396
128;24.05.2014;;85;4.449
128;25.05.2014;;84;4.396
128;26.05.2014;;85;4.449
128;27.05.2014;;85;4.449
128;28.05.2014;;84;4.396
128;29.05.2014;;84;4.396
128;30.05.2014;;84;4.396
128;31.05.2014;;84;4.396
128;01.06.2014;;85.2885;4.4635
128;02.06.2014;;85.2885;4.4635
128;03.06.2014;;85.2885;4.4635
128;04.06.2014;;84.2735;4.4105
128;05.06.2014;;85.2885;4.4635
128;06.06.2014;;84.2735;4.4105
128;07.06.2014;;84.2735;4.4105
128;08.06.2014;;84.2735;4.4105
128;09.06.2014;;83.258;4.3575
128;10.06.2014;;83.258;4.3575
128;11.06.2014;;89.3505;4.6765
128;12.06.2014;;89.67;4.949
128;16.06.2014;;90.33333333;
128;17.06.2014;52.86485264;84.91933333;5.079
128;18.06.2014;52.86632114;81.2275;4.955
128;19.06.2014;52.86632114;81.2275;4.955
128;20.06.2014;52.86914848;77.166;4.7075
128;21.06.2014;59.86948716;76.1505;4.6455
128;22.06.2014;54.76795534;79.1965;4.831
128;23.06.2014;52.66843571;78.1815;4.769
128;24.06.2014;52.6698233;76.1505;4.6455
128;25.06.2014;50.67035727;75.1355;4.5835
128;26.06.2014;55.76986535;76.1505;4.6455
128;27.06.2014;50.66962236;76.1505;4.6455
128;28.06.2014;50.67035727;75.1355;4.5835
128;29.06.2014;49.67022801;75.1355;4.5835
128;30.06.2014;61.86866119;77.166;4.7075
128;01.07.2014;50.66911158;80.1595;4.8835
128;02.07.2014;49.67195546;75.9405;4.626
128;03.07.2014;49.67412134;72.7765;4.433
128;04.07.2014;49.67412134;72.7765;4.433
128;05.07.2014;49.67412134;72.7765;4.433
128;06.07.2014;49.67412134;72.7765;4.433
128;07.07.2014;49.67412134;72.7765;4.433
128;08.07.2014;57.77320815;72.7765;4.433
128;09.07.2014;71.06869347;72.7765;4.433
128;10.07.2014;71.06869347;72.7765;4.433
128;11.07.2014;71.06869347;72.7765;4.433
128;12.07.2014;71.06900054;71.722;4.369
128;13.07.2014;70.88163687;71.722;4.369
128;14.07.2014;70.78342717;71.722;6.954
128;15.07.2014;70.91954032;70.667;3.335
128;16.07.2014;65.82104351;70.667;3.335
128;17.07.2014;60.72120239;73.831;3.484
128;18.07.2014;59.72022323;76.9955;3.6335
128;19.07.2014;61.72033793;75.9405;3.584
128;20.07.2014;50.52082634;75.9405;3.584
128;21.07.2014;59.68382634;75.9405;4.626
128;22.07.2014;60.68408885;74.886;4.562
128;23.07.2014;62.6835717;74.886;4.562
128;24.07.2014;63.6836966;73.831;4.4975
128;25.07.2014;62.68313702;75.9405;4.626
128;26.07.2014;62.68313702;75.9405;4.626
128;27.07.2014;62.68313702;75.9405;4.626
128;28.07.2014;62.68313702;75.9405;4.626
128;29.07.2014;62.68313702;75.9405;4.626
128;30.07.2014;62.68313702;75.9405;4.626
128;31.07.2014;62.68313702;;
128;01.08.2014;65.68226766;76.8655;4.6825
128;02.08.2014;64.78294646;75.798;4.6175
128;03.08.2014;64.78254534;76.8655;4.6825
128;04.08.2014;64.78294646;75.798;4.6175
128;05.08.2014;64.78294646;75.798;4.6175
128;06.08.2014;64.78294646;75.798;4.6175
128;07.08.2014;65.78262316;80.596;4.6175
128;08.08.2014;65.78144905;79.0005;4.8125
128;09.08.2014;64.7817261;79.0005;4.8125
128;10.08.2014;65.78184588;77.933;4.7475
128;11.08.2014;64.78213856;77.933;4.7475
128;12.08.2014;64.78213856;77.933;4.7475
128;13.08.2014;64.78254534;76.8655;4.6825
128;14.08.2014;63.68286577;76.8655;4.6825
128;15.08.2014;63.68286577;76.8655;4.6825
128;16.08.2014;63.68286577;76.8655;4.6825
128;17.08.2014;63.68328414;75.798;4.6175
128;18.08.2014;63.68328414;75.798;4.6175
128;19.08.2014;63.67448005;74.7305;4.809
128;20.08.2014;63.6749096;73.663;4.74
128;21.08.2014;63.67448005;74.7305;4.809
128;22.08.2014;63.6749096;73.663;4.74
128;23.08.2014;63.67448005;74.7305;4.809
128;24.08.2014;63.67448005;74.7305;4.809
128;25.08.2014;63.6749096;73.663;4.74
128;26.08.2014;63.67533291;72.5955;4.6715
128;27.08.2014;63.67448005;74.7305;4.809
128;28.08.2014;63.67533291;72.5955;4.6715
128;29.08.2014;63.67533291;70;4.505
128;30.08.2014;63.67533291;70;4.505
128;31.08.2014;;69;4.44
128;01.09.2014;63.6749096;70.8515;4.559
128;02.09.2014;64.77409549;71.8785;4.6255
128;03.09.2014;63.67448005;71.8785;4.6255
128;04.09.2014;63.67448005;71.8785;4.6255
128;05.09.2014;63.6749096;70.8515;4.559
128;06.09.2014;63.67448005;71.8785;4.6255
128;07.09.2014;63.6749096;70.8515;4.559
128;08.09.2014;63.6749096;70.8515;4.559
128;09.09.2014;63.6749096;70.8515;4.559
128;10.09.2014;63.6749096;70.8515;4.559
128;11.09.2014;63.67533291;69.825;4.4935
128;12.09.2014;62.67525609;70.8515;4.559
128;13.09.2014;62.67569585;69.825;4.4935
128;14.09.2014;62.67569585;69.825;4.4935
128;15.09.2014;62.67612913;68.798;4.427
128;16.09.2014;62.67569585;69.825;4.4935
128;17.09.2014;62.67569585;69.825;4.4935
128;18.09.2014;62.67569585;69.825;4.4935
128;19.09.2014;62.7035141;68.798;3.719
128;20.09.2014;62.70315052;69.825;3.7745
128;21.09.2014;63.7021557;71.8785;3.8855
128;22.09.2014;63.70356562;67.7715;3.6635
128;23.09.2014;63.70390499;66.7445;3.608
128;24.09.2014;63.703221;68.798;3.719
128;25.09.2014;66.80062865;73.9325;3.9965
128;26.09.2014;59.70176012;74.9595;4.052
128;27.09.2014;59.70176012;74.9595;4.052
128;28.09.2014;59.70176012;74.9595;4.052
128;29.09.2014;59.70176012;74.9595;4.052
128;30.09.2014;59.70176012;73;3.946
128;01.10.2014;59.70219872;74.083;4.0045
128;02.10.2014;59.70219872;74.083;4.0045
128;03.10.2014;59.70219872;74.083;4.0045
128;04.10.2014;59.7026312;73.054;3.949
128;05.10.2014;58.60235871;74.083;4.0045
128;06.10.2014;59.70219872;74.083;4.0045
128;07.10.2014;64.80220619;70.996;3.838
128;08.10.2014;65.80191084;70.996;3.838
128;09.10.2014;59.70219872;74.083;4.0045
128;10.10.2014;64.8018608;72.025;3.8935
128;11.10.2014;63.70287115;69.967;3.782
128;12.10.2014;64.80220619;70.996;3.838
128;13.10.2014;64.8018608;72.025;3.8935
128;14.10.2014;64.80220619;70.996;3.838
128;15.10.2014;64.80151038;73.054;3.949
128;16.10.2014;78.9970245;69.967;3.782
128;17.10.2014;65.80223821;69.967;3.782
128;18.10.2014;59.69994461;79.227;4.2825
128;19.10.2014;59.69994461;79.227;4.2825
128;20.10.2014;59.69994461;79.227;4.2825
128;21.10.2014;59.70040766;78.1985;4.227
128;22.10.2014;59.70040766;78.1985;4.227
128;23.10.2014;59.69994461;79.227;4.2825
128;24.10.2014;59.69994461;79.227;4.2825
128;25.10.2014;59.69994461;79.227;4.2825
128;26.10.2014;59.69994461;79.227;4.2825
128;27.10.2014;59.69900016;81.285;4.3935
128;28.10.2014;59.69994461;79.227;4.2825
128;29.10.2014;60.69986421;79.227;4.2825
128;30.10.2014;59.69994461;79.227;4.2825
128;31.10.2014;59.69994461;;
128;01.11.2014;;79.691;5.128
128;02.11.2014;60.671306;76.626;4.0895
128;03.11.2014;60.671306;;
128;04.11.2014;60.671306;;
128;05.11.2014;60.671306;;
128;06.11.2014;60.671306;;
128;07.11.2014;60.671306;;
128;08.11.2014;60.671306;92.33333333;
128;09.11.2014;60.671306;80;
128;10.11.2014;;60.75;
128;16.11.2014;;81.55555556;
128;17.11.2014;;82;2.111
128;18.11.2014;;78.5;2.033
128;19.11.2014;;82.25;2.564
128;20.11.2014;;85.5;4.379
128;21.11.2014;;87.25;4.479
128;22.11.2014;71.80900032;86.137;4.0905
128;23.11.2014;70.8073132;92.973;4.379
128;24.11.2014;69.80986844;84.7995;3.9945
128;25.11.2014;68.80968662;85.821;4.0425
128;26.11.2014;67.81011591;84.7995;3.9945
128;27.11.2014;66.81938593;85.821;3.7555
128;28.11.2014;66.82031441;82.756;3.621
128;29.11.2014;66.82000884;83.7775;3.666
128;30.11.2014;65.82008562;83.7775;3.666
128;01.12.2014;65.7116794;84.8795;6.9915
128;02.12.2014;64.7131793;82.8095;6.8205
128;03.12.2014;64.71193592;84.8795;6.9915
128;04.12.2014;63.71216197;84.8795;6.9915
128;05.12.2014;60.70963594;89.02;7.3325
128;06.12.2014;59.70960047;89.02;7.3325
128;07.12.2014;58.71115987;86.95;7.162
128;08.12.2014;58.71115987;86.95;7.162
128;09.12.2014;57.71025548;87.985;7.247
128;10.12.2014;57.71193431;85.9145;7.077
128;11.12.2014;57.71275861;84.8795;6.9915
128;12.12.2014;58.71196342;85.9145;7.077
128;13.12.2014;58.71196342;85.9145;7.077
128;14.12.2014;58.71275726;84.8795;6.9915
128;15.12.2014;57.71275861;84.8795;6.9915
128;16.12.2014;57.82282838;83.8445;3.597
128;17.12.2014;60.82182356;86.95;3.7305
128;18.12.2014;58.82207453;85.9145;3.686
128;19.12.2014;57.82240301;84.8795;3.6415
128;20.12.2014;57.82153643;86.95;3.7305
128;21.12.2014;57.82153643;86.95;3.7305
128;22.12.2014;57.82109542;87.985;3.775
128;23.12.2014;57.82109542;87.985;3.775
128;24.12.2014;57.82064893;89.02;3.819
128;25.12.2014;57.82153643;86.95;3.7305
128;26.12.2014;57.82153643;86.95;3.7305
128;27.12.2014;53.81976337;89.02;3.819
128;28.12.2014;52.81835754;91.0905;3.9075
128;29.12.2014;52.81835754;86;3.689
128;30.12.2014;52.81835754;86;3.689
128;31.12.2014;52.81835754;86;3.689
128;01.01.2015;51.81913541;84.553;3.627
128;02.01.2015;50.81876236;84.553;3.627
128;03.01.2015;49.79878023;84.553;4.208
128;04.01.2015;49.79878023;84.553;4.208
128;05.01.2015;48.79829294;84.553;4.208
128;06.01.2015;48.80655843;84.553;4.208
128;07.01.2015;47.79698473;85.536;4.2565
128;08.01.2015;47.79776023;84.553;4.208
128;09.01.2015;46.79875007;82.5865;4.1095
128;10.01.2015;45.79817652;82.5865;4.1095
128;11.01.2015;45.79817652;82.5865;4.1095
128;12.01.2015;44.79921944;80.6205;4.012
128;13.01.2015;44.79838436;81.6035;4.0605
128;14.01.2015;43.81376888;80.6205;4.012
128;15.01.2015;43.79859446;80.6205;4.012
128;16.01.2015;43.78889968;80.6205;4.2885
128;17.01.2015;42.78818133;80.6205;4.2885
128;18.01.2015;42.791015;77.671;4.1315
128;19.01.2015;41.79715377;80.6205;4.012
128;20.01.2015;42.79790681;80.6205;4.012
128;21.01.2015;41.79715377;80.6205;4.012
128;22.01.2015;41.79715377;80.6205;4.012
128;23.01.2015;41.79715377;80.6205;4.012
128;24.01.2015;40.79633068;80.6205;4.012
128;25.01.2015;40.79633068;80.6205;4.012
128;26.01.2015;40.79633068;80.6205;4.012
128;27.01.2015;40.79633068;80.6205;4.012
128;28.01.2015;40.79633068;80.6205;4.012
128;29.01.2015;40.79633068;80.6205;4.012
128;30.01.2015;40.79633068;82;4.081
128;31.01.2015;40.79633068;82;4.081
128;01.02.2015;39.7954363;80.4585;4.004
128;02.02.2015;39.7954363;80.4585;4.004
128;03.02.2015;39.7954363;80.4585;4.004
128;04.02.2015;39.79746077;78.496;3.906
128;05.02.2015;39.79746077;78.496;3.906
128;06.02.2015;39.79746077;78.496;3.906
128;07.02.2015;39.79746077;78.496;3.906
128;08.02.2015;39.79746077;78.496;3.906
128;09.02.2015;39.81115181;79.477;3.546
128;10.02.2015;39.81115181;79.477;3.546
128;11.02.2015;39.81115181;79.477;3.546
128;12.02.2015;39.81115181;79.477;3.546
128;13.02.2015;39.81115181;79.477;3.546
128;14.02.2015;38.81029465;79.477;3.546
128;15.02.2015;39.81115181;79.477;3.546
128;16.02.2015;39.81205643;78.496;3.502
128;17.02.2015;40.81450728;76.5335;3.4145
128;18.02.2015;41.81431678;77.515;3.4585
128;19.02.2015;41.81431678;77.515;3.4585
128;20.02.2015;41.81431678;77.515;3.4585
128;21.02.2015;41.81431678;77.515;3.4585
128;22.02.2015;41.81431678;77.515;3.4585
128;23.02.2015;41.81431678;77.515;3.4585
128;24.02.2015;41.81431678;77.515;3.4585
128;25.02.2015;41.81431678;77.515;3.4585
128;26.02.2015;41.81431678;77.515;3.4585
128;27.02.2015;41.81431678;77.515;3.4585
128;28.02.2015;40.81450728;76.5335;3.4145
128;01.03.2015;40.82169536;76.927;3.234
128;02.03.2015;39.82104547;76.927;3.234
128;03.03.2015;40.82169536;76.927;3.234
128;04.03.2015;39.75080202;77.1635;3.244
128;05.03.2015;39.42076853;76.927;3.234
128;06.03.2015;39.42076853;76.927;3.234
128;07.03.2015;40.09090392;77.3215;3.2505
128;08.03.2015;40.42095903;77.5185;3.2595
128;09.03.2015;40.42099149;77.479;3.2575
128;10.03.2015;40.82089854;77.913;3.2755
128;11.03.2015;40.82089854;77.913;3.2755
128;12.03.2015;40.82089854;77.913;3.2755
128;13.03.2015;40.82089854;77.913;3.2755
128;14.03.2015;40.82169536;76.927;3.234
128;15.03.2015;41.82229095;76.927;3.234
128;16.03.2015;41.82229095;76.927;3.234
128;17.03.2015;41.82229095;76.927;3.234
128;18.03.2015;41.82229095;76.927;3.234
128;19.03.2015;41.82229095;76.927;3.234
128;20.03.2015;41.82229095;76.927;3.234
128;21.03.2015;41.82229095;76.927;3.234
128;22.03.2015;41.8230444;75.9405;3.1925
128;23.03.2015;41.82229095;76.927;3.234
128;24.03.2015;41.82152771;77.913;3.2755
128;25.03.2015;41.82229095;76.927;3.234
128;26.03.2015;41.82393348;77.913;3.209
128;27.03.2015;41.8246814;76.927;3.168
128;28.03.2015;41.82393348;77.913;3.209
128;29.03.2015;42.82450014;77.913;3.209
128;30.03.2015;42.82450014;77.913;3.209
128;31.03.2015;42.82450014;78;3.212
128;01.04.2015;42.82450014;78.2145;3.2215
128;02.04.2015;42.82521687;77.2245;3.18
128;03.04.2015;42.82450014;78.2145;3.2215
128;04.04.2015;42.82450014;78.2145;3.2215
128;05.04.2015;42.82450014;78.2145;3.2215
128;06.04.2015;42.82450014;78.2145;3.2215
128;07.04.2015;42.82450014;78.2145;3.2215
128;08.04.2015;42.82450014;78.2145;3.2215
128;09.04.2015;42.82521687;77.2245;3.18
128;10.04.2015;42.82521687;77.2245;3.18
128;11.04.2015;42.82521687;77.2245;3.18
128;12.04.2015;42.82521687;77.2245;3.18
128;13.04.2015;42.82521687;77.2245;3.18
128;14.04.2015;42.82521687;77.2245;3.18
128;15.04.2015;42.82521687;77.2245;3.18
128;16.04.2015;42.82450014;78.2145;3.2215
128;17.04.2015;42.82521687;77.2245;3.18
128;18.04.2015;41.8246814;77.2245;3.18
128;19.04.2015;42.82521687;77.2245;3.18
128;20.04.2015;42.82521687;77.2245;3.18
128;21.04.2015;42.82521687;77.2245;3.18
128;22.04.2015;42.82521687;77.2245;3.18
128;23.04.2015;42.82521687;77.2245;3.18
128;24.04.2015;42.82521687;77.2245;3.18
128;25.04.2015;42.8259244;76.2345;3.1395
128;26.04.2015;42.8259244;76.2345;3.1395
128;27.04.2015;42.82521687;77.2245;3.18
128;28.04.2015;42.8259244;76.2345;3.1395
128;29.04.2015;42.8259244;76.2345;3.1395
128;30.04.2015;42.8259244;76.2345;3.1395
128;01.05.2015;42.82662273;74.0375;3.049
128;02.05.2015;42.82662273;74.0375;3.049
128;03.05.2015;42.82662273;74.0375;3.049
128;04.05.2015;41.82614842;74.0375;3.049
128;05.05.2015;41.82614842;74.0375;3.049
128;06.05.2015;41.82614842;74.0375;3.049
128;07.05.2015;42.82731185;73.0635;3.009
128;08.05.2015;42.82731185;73.0635;3.009
128;09.05.2015;42.82731185;73.0635;3.009
128;10.05.2015;42.8219142;74.0375;3.176
128;11.05.2015;41.82291582;72.089;3.093
128;12.05.2015;42.82263161;73.0635;3.1345
128;13.05.2015;42.82263161;73.0635;3.1345
128;14.05.2015;41.82217724;73.0635;3.1345
128;15.05.2015;41.82217724;73.0635;3.1345
128;16.05.2015;42.82263161;73.0635;3.1345
128;17.05.2015;41.82291582;72.089;3.093
128;18.05.2015;41.82291582;72.089;3.093
128;19.05.2015;41.82217724;73.0635;3.1345
128;20.05.2015;40.82244496;72.089;3.093
128;21.05.2015;40.82167392;73.0635;3.1345
128;22.05.2015;40.82320557;71.1145;3.051
128;23.05.2015;39.82192602;72.089;3.093
128;24.05.2015;39.82192602;72.089;3.093
128;25.05.2015;38.8221854;71.1145;3.051
128;26.05.2015;38.81054092;71.1145;3.356
128;27.05.2015;37.81084461;70.1405;3.31
128;28.05.2015;37.81084461;70.1405;3.31
128;29.05.2015;37.81084461;71;3.35
128;30.05.2015;37.81084461;71;3.35
128;31.05.2015;37.81084461;71;3.35
128;01.06.2015;36.81230287;70.32;3.3185
128;02.06.2015;35.80989968;72.329;3.4135
128;03.06.2015;35.81097435;71.324;3.3655
128;04.06.2015;35.81097435;71.324;3.3655
128;05.06.2015;35.81097435;71.324;3.3655
128;06.06.2015;36.81328921;69.3155;3.271
128;07.06.2015;36.81130602;71.324;3.3655
128;08.06.2015;36.81230287;70.32;3.3185
128;09.06.2015;36.81230287;70.32;3.3185
128;10.06.2015;36.81328921;69.3155;3.271
128;11.06.2015;36.81328921;;
128;12.06.2015;36.85776557;90.411;2.3275
128;13.06.2015;84.8706345;77.3515;1.991
128;14.06.2015;74.86602225;82.3745;2.2615
128;15.06.2015;65.84676645;82.3745;2.827
128;16.06.2015;63.84703701;81.37;2.7925
128;17.06.2015;60.75194397;80.3655;5.516
128;18.06.2015;59.75264181;79.361;5.4475
128;19.06.2015;57.75341623;78.3565;5.3785
128;20.06.2015;56.75345536;78.3565;5.3785
128;21.06.2015;55.85737351;77.3515;2.389
128;22.06.2015;53.85749717;76.347;2.358
128;23.06.2015;51.85724132;76.347;2.358
128;24.06.2015;51.85759841;75.3425;2.3275
128;25.06.2015;51.85255288;76.347;2.4895
128;26.06.2015;50.85278717;75.3425;2.4565
128;27.06.2015;49.85302881;74.338;2.424
128;28.06.2015;48.85286127;74.338;2.424
128;29.06.2015;48.85286127;;
128;30.06.2015;48.85286127;;
128;01.07.2015;48.84865473;71.3555;2.4485
128;02.07.2015;48.79112719;71.3555;3.9795
128;03.07.2015;48.79112719;71.3555;3.9795
128;04.07.2015;49.7919321;70.378;3.925
128;05.07.2015;48.79182505;70.378;3.925
128;06.07.2015;49.7919321;70.378;3.925
128;07.07.2015;49.7919321;70.378;3.925
128;08.07.2015;49.79259367;69.4005;3.8705
128;09.07.2015;57.79124074;71.3555;3.9795
128;10.07.2015;48.79112719;71.3555;3.9795
128;11.07.2015;47.79095823;71.3555;3.9795
128;12.07.2015;47.79095823;71.3555;3.9795
128;13.07.2015;47.79095823;71.3555;3.9795
128;14.07.2015;49.79126121;71.3555;3.9795
128;15.07.2015;47.79095823;71.3555;3.9795
128;16.07.2015;47.79095823;71.3555;3.9795
128;17.07.2015;47.79095823;71.3555;3.9795
128;18.07.2015;47.79095823;71.3555;3.9795
128;19.07.2015;47.79095823;71.3555;3.9795
128;20.07.2015;46.79149816;70.378;3.925
128;21.07.2015;46.79149816;70.378;3.925
128;22.07.2015;46.79149816;70.378;3.925
128;23.07.2015;46.79149816;70.378;3.925
128;24.07.2015;46.79149816;70.378;3.925
128;25.07.2015;45.79128064;70.378;3.925
128;26.07.2015;45.77988545;70.378;4.2265
128;27.07.2015;45.78071948;69.4005;4.168
128;28.07.2015;45.78071948;69.4005;4.168
128;29.07.2015;45.78071948;;
128;30.07.2015;45.78071948;;
128;31.07.2015;45.78071948;;
128;01.08.2015;44.81683815;68.874;3.1915
128;02.08.2015;45.81641752;69.844;3.236
128;03.08.2015;45.8170643;68.874;3.1915
128;04.08.2015;44.81616424;69.844;3.236
128;05.08.2015;44.81616424;69.844;3.236
128;06.08.2015;44.81616424;69.844;3.236
128;07.08.2015;44.81616424;69.844;3.236
128;08.08.2015;44.81616424;69.844;3.236
128;09.08.2015;44.81616424;69.844;3.236
128;10.08.2015;43.81657638;68.874;3.1915
128;11.08.2015;42.8162741;68.874;3.1915
128;12.08.2015;43.81657638;68.874;3.1915
128;13.08.2015;43.81657638;68.874;3.1915
128;14.08.2015;44.81616424;69.844;3.236
128;15.08.2015;44.81683815;68.874;3.1915
128;16.08.2015;44.78048825;68.874;4.1365
128;17.08.2015;44.77961975;69.844;4.1945
128;18.08.2015;43.78021114;68.874;4.1365
128;19.08.2015;43.78021114;68.874;4.1365
128;20.08.2015;42.77988352;68.874;4.1365
128;21.08.2015;42.77988352;68.874;4.1365
128;22.08.2015;42.77988352;68.874;4.1365
128;23.08.2015;41.78067181;67.904;4.078
128;24.08.2015;40.78923605;67.904;3.8455
128;25.08.2015;40.78823831;68.874;3.9005
128;26.08.2015;40.78923605;67.904;3.8455
128;27.08.2015;39.79025076;66.934;3.79
128;28.08.2015;39.79025076;66.934;3.79
128;29.08.2015;39.79025076;66.934;3.79
128;30.08.2015;39.79025076;69;3.907
128;31.08.2015;39.79025076;69;3.907
128;01.09.2015;38.79037239;66.4265;3.7615
128;02.09.2015;37.79156555;65.4635;3.707
128;03.09.2015;37.79046375;66.4265;3.7615
128;04.09.2015;37.79046375;66.4265;3.7615
128;05.09.2015;37.79046375;66.4265;3.7615
128;06.09.2015;37.80920621;66.4265;3.249
128;07.09.2015;38.80953832;66.4265;3.249
128;08.09.2015;37.81016878;65.4635;3.202
128;09.09.2015;37.81206514;63.5385;3.1075
128;10.09.2015;36.81304136;62.5755;3.0605
128;11.09.2015;35.81211055;63.5385;3.1075
128;12.09.2015;35.81312293;62.5755;3.0605
128;13.09.2015;37.80920621;66.4265;3.249
128;14.09.2015;37.8148325;60.6505;2.966
128;15.09.2015;36.81496111;60.6505;2.966
128;16.09.2015;36.81496111;60.6505;2.966
128;17.09.2015;36.77991205;59.687;3.841
128;18.09.2015;36.77991205;59.687;3.841
128;19.09.2015;36.77991205;59.687;3.841
128;20.09.2015;36.78989752;59.687;3.585
128;21.09.2015;35.78906731;60.6505;3.643
128;22.09.2015;35.79009557;59.687;3.585
128;23.09.2015;36.78989752;59.687;3.585
128;24.09.2015;38.78845979;60.6505;3.643
128;25.09.2015;36.78889101;60.6505;3.643
128;26.09.2015;36.78989752;59.687;3.585
128;27.09.2015;35.79109944;58.7245;3.527
128;28.09.2015;35.79109944;58.7245;3.527
128;29.09.2015;34.79128856;58.7245;3.527
128;30.09.2015;34.7922906;57.762;3.4695
128;01.10.2015;34.7922906;58.119;3.491
128;02.10.2015;33.79247531;58.119;3.491
128;03.10.2015;32.79365632;57.1505;3.4325
128;04.10.2015;32.79157823;59.0875;3.549
128;05.10.2015;32.79263018;58.119;3.491
128;06.10.2015;32.79263018;58.119;3.491
128;07.10.2015;32.79263018;58.119;3.491
128;08.10.2015;32.79263018;58.119;3.491
128;09.10.2015;32.79263018;58.119;3.491
128;10.10.2015;32.79263018;58.119;3.491
128;11.10.2015;32.79263018;58.119;3.491
128;12.10.2015;32.79157823;59.0875;3.549
128;13.10.2015;32.79263018;58.119;3.491
128;14.10.2015;32.79365632;57.1505;3.4325
128;15.10.2015;32.79365632;57.1505;3.4325
128;16.10.2015;32.75092818;60.0565;4.6375
128;17.10.2015;32.75335304;58.119;4.488
128;18.10.2015;32.75335304;58.119;4.488
128;19.10.2015;32.75335304;58.119;4.488
128;20.10.2015;32.75452226;57.1505;4.413
128;21.10.2015;32.75335304;58.119;4.488
128;22.10.2015;32.75215503;59.0875;4.5625
128;23.10.2015;31.75231655;59.0875;4.5625
128;24.10.2015;32.75215503;59.0875;4.5625
128;25.10.2015;32.75215503;59.0875;4.5625
128;26.10.2015;32.75335304;58.119;4.488
128;27.10.2015;36.75217458;58.119;4.488
128;28.10.2015;38.75139151;58.119;4.488
128;29.10.2015;34.75283506;58.119;4.488
128;30.10.2015;34.75283506;58.119;4.488
128;31.10.2015;35.75252226;58.119;4.488
128;01.11.2015;35.746729;62.6995;4.8415
128;02.11.2015;35.75252226;62.6995;4.8415
128;03.11.2015;35.75252226;62.6995;4.8415
128;04.11.2015;34.7468911;62.6995;4.8415
128;05.11.2015;35.7454892;63.664;4.9165
128;06.11.2015;35.7757403;63.664;4.0965
128;07.11.2015;35.7757403;63.664;4.0965
128;08.11.2015;35.77457892;64.6285;4.1585
128;09.11.2015;35.77457892;64.6285;4.1585
128;10.11.2015;35.7757403;63.664;4.0965
128;11.11.2015;36.74020311;67.5225;5.214
128;12.11.2015;36.74020311;67.5225;5.214
128;13.11.2015;35.74025783;67.5225;5.214
128;14.11.2015;30.73959937;67.5225;5.214
128;15.11.2015;29.74083275;66.558;5.1395
128;16.11.2015;27.73992079;66.558;5.1395
128;17.11.2015;29.739234;67.5225;5.214
128;18.11.2015;26.73751345;67.5225;5.214
128;19.11.2015;31.78075462;67.5225;3.592
128;20.11.2015;31.79713454;67.5225;3.592
128;21.11.2015;31.78207432;66.558;3.541
128;22.11.2015;31.78207432;66.558;3.541
128;23.11.2015;31.78207432;66.558;3.541
128;24.11.2015;29.78158324;66.558;3.541
128;25.11.2015;27.77931101;67.5225;3.592
128;26.11.2015;29.78158324;66.558;3.541
128;27.11.2015;27.79578698;67.5225;3.592
128;28.11.2015;27.75463251;67.5225;4.7505
128;29.11.2015;29.75560116;67.5225;4.7505
128;30.11.2015;31.75621263;67.5225;4.7505
128;01.12.2015;26.79668849;67.649;3.599
128;02.12.2015;27.79578698;68.6295;3.651
128;03.12.2015;26.79525058;68.6295;3.651
128;04.12.2015;26.79525058;66.829;4.014
128;05.12.2015;26.79525058;;
128;06.12.2015;26.79525058;;
128;07.12.2015;26.79525058;49.8;
128;08.12.2015;26.79525058;47.25;
128;09.12.2015;101.690653;49.8084;4.064333333
128;10.12.2015;93.69840158;58.8255;4.8455
128;11.12.2015;87.70441587;58.8255;4.8455
128;12.12.2015;83.70845101;57.845;4.7645
128;13.12.2015;81.71032254;57.845;4.7645
128;14.12.2015;79.71215326;57.845;4.7645
128;15.12.2015;79.76050807;57.845;3.772
128;16.12.2015;78.76118924;57.845;3.772
128;17.12.2015;78.76139216;56.8645;3.708
128;18.12.2015;77.76207458;56.8645;3.708
128;19.12.2015;77.76228248;55.884;3.644
128;20.12.2015;76.76338608;53.9235;3.516
128;21.12.2015;76.76359135;52.943;3.452
128;22.12.2015;75.73122681;52.943;4.0885
128;23.12.2015;75.71210616;53.9235;4.5345
128;24.12.2015;75.71210616;53.9235;4.5345
128;25.12.2015;73.71393896;53.9235;4.5345
128;26.12.2015;72.71452192;54.9035;4.6165
128;27.12.2015;72.71386786;56.8645;4.7815
128;28.12.2015;71.71471804;56.8645;4.7815
128;29.12.2015;71.71471804;56.8645;4.7815
128;30.12.2015;71.73332799;56.8645;4.391
128;31.12.2015;71.73395233;54.9035;4.2395
128;01.01.2016;70.73473476;54.385;4.1995
128;02.01.2016;70.73473476;54.385;4.1995
128;03.01.2016;70.73473476;54.385;4.1995
128;04.01.2016;70.73473476;54.385;4.1995
128;05.01.2016;70.7578732;54.385;3.733
128;06.01.2016;70.7578732;54.385;3.733
128;07.01.2016;70.7578732;54.385;3.733
128;08.01.2016;70.7578732;54.385;3.733
128;09.01.2016;70.75758754;55.3565;3.7995
128;10.01.2016;69.75883547;53.414;3.666
